"DATASET: Emigration by age group, sex and citizenship [migr_emi1ctz]"

"LAST UPDATE: 13.03.21 17:25:32"

"EXTRACTION DATE: 24.03.21 16:03:53"

"SOURCE OF DATA: Eurostat"

"TIME"
"2008"
"2009"
"2010"
"2011"
"2012"
"2013"
"2014"
"2015"
"2016"
"2017"
"2018"
"2019"

"GEO"
"Belgium"
"Bulgaria"
"Czechia"
"Denmark"
"Germany (until 1990 former territory of the FRG)"
"Estonia"
"Ireland"
"Greece"
"Spain"
"France"
"Croatia"
"Italy"
"Cyprus"
"Latvia"
"Lithuania"
"Luxembourg"
"Hungary"
"Malta"
"Netherlands"
"Austria"
"Poland"
"Portugal"
"Romania"
"Slovenia"
"Slovakia"
"Finland"
"Sweden"
"Iceland"
"Liechtenstein"
"Norway"
"Switzerland"
"United Kingdom"
"North Macedonia"
"Belarus"
"Moldova"
"Russia"
"San Marino"
"Kyrgyzstan"
"Tajikistan"
"Uzbekistan"
"Armenia"
"Azerbaijan"

"CITIZEN"
"Total"

"AGEDEF"
"Age reached during the year"

"AGE"
"Total"
"Less than 15 years"
"From 15 to 64 years"
"65 years or over"

"UNIT"
"Number"

"SEX"
"Total"

"No footnotes available"

"Available flags:"
"b","break in time series"
"c","confidential"
"d","definition differs, see metadata"
"e","estimated"
"f","forecast"
"n","not significant"
"p","provisional"
"r","revised"
"s","Eurostat estimate"
"u","low reliability"
"z","not applicable"

"Special value:"
":","not available"

